date,djia,e-or-w,latf,lonf
1928-10-01,239.43,east,0.267062,0.767406
1928-10-02,240.01,east,0.066001,0.178189
1928-10-03,238.14,east,0.445791,0.269008
1928-10-04,237.75,east,0.037130,0.297752
1928-10-05,240.00,east,0.529463,0.208357
1928-10-06,240.00,east,0.177464,0.136930
1928-10-07,240.00,east,0.188697,0.502811
1928-10-08,240.17,east,0.673279,0.313195
1928-10-09,239.55,east,0.729463,0.634490
1928-10-10,241.73,east,0.810436,0.424926
1928-10-11,246.53,east,0.422248,0.574748
1928-10-12,246.53,east,0.884822,0.355205
1928-10-13,246.53,east,0.211517,0.585880
1928-10-14,246.53,east,0.989993,0.730227
1928-10-15,249.13,east,0.477646,0.169110
1928-10-16,249.85,east,0.289731,0.302962
1928-10-17,249.43,east,0.929586,0.010675
1928-10-18,250.87,east,0.498311,0.592070
1928-10-19,251.88,east,0.867781,0.578626
1928-10-20,251.88,east,0.798169,0.693225
1928-10-21,251.88,east,0.600433,0.406443
1928-10-22,253.75,east,0.584862,0.374692
1928-10-23,253.60,east,0.870018,0.543896
1928-10-24,256.04,east,0.284502,0.960050
1928-10-25,257.03,east,0.139705,0.930201
1928-10-26,256.48,east,0.887523,0.874052
1928-10-27,256.48,east,0.063251,0.406708
1928-10-28,256.48,east,0.916583,0.083828
1928-10-29,255.51,east,0.023082,0.256689
1928-10-30,257.13,east,0.474934,0.708802
1928-10-31,253.70,east,0.447454,0.940262
1928-11-01,252.16,east,0.888925,0.633212
1928-11-02,255.23,east,0.759170,0.143065
1928-11-03,255.23,east,0.750768,0.025963
1928-11-04,255.23,east,0.197726,0.255259
1928-11-05,254.16,east,0.205907,0.810167
1928-11-06,254.16,east,0.593208,0.789343
1928-11-07,258.48,east,0.101408,0.352305
1928-11-08,260.68,east,0.300647,0.159553
1928-11-09,261.11,east,0.690441,0.855913
1928-11-10,261.11,east,0.672671,0.793032
1928-11-11,261.11,east,0.592810,0.227048
1928-11-12,265.08,east,0.535665,0.401633
1928-11-13,269.67,east,0.213444,0.983222
1928-11-14,269.89,east,0.617139,0.592366
1928-11-15,268.60,east,0.801690,0.754978
1928-11-16,271.48,east,0.090720,0.285404
1928-11-17,271.48,east,0.927801,0.365261
1928-11-18,271.48,east,0.298906,0.717229
1928-11-19,277.48,east,0.274116,0.520677
1928-11-20,278.78,east,0.934872,0.084979
1928-11-21,283.90,east,0.908255,0.418727
1928-11-22,281.28,east,0.761851,0.617291
1928-11-23,290.34,east,0.966324,0.193215
1928-11-24,290.34,east,0.590896,0.005394
1928-11-25,290.34,east,0.802340,0.069655
1928-11-26,288.22,east,0.746960,0.544388
1928-11-27,291.16,east,0.976075,0.406015
1928-11-28,292.39,east,0.087284,0.787436
1928-11-29,292.39,east,0.378217,0.551143
1928-11-30,295.62,east,0.901068,0.172044
1928-12-01,295.62,east,0.735937,0.784100
1928-12-02,295.62,east,0.833604,0.671311
1928-12-03,290.80,east,0.623642,0.998886
1928-12-04,289.23,east,0.994514,0.955864
1928-12-05,291.30,east,0.206601,0.458247
1928-12-06,290.68,east,0.758633,0.483815
1928-12-07,279.79,east,0.766432,0.239534
1928-12-08,279.79,east,0.103591,0.815891
1928-12-09,279.79,east,0.964863,0.463843
1928-12-10,257.33,east,0.111122,0.958496
1928-12-11,263.95,east,0.391482,0.870279
1928-12-12,269.34,east,0.349854,0.316608
1928-12-13,266.82,east,0.058334,0.498815
1928-12-14,266.99,east,0.344746,0.744129
1928-12-15,266.99,east,0.229858,0.379887
1928-12-16,266.99,east,0.865719,0.214031
1928-12-17,270.72,east,0.803944,0.729912
1928-12-18,270.23,east,0.607654,0.085463
1928-12-19,275.41,east,0.302942,0.786047
1928-12-20,280.50,east,0.768954,0.796459
1928-12-21,282.01,east,0.441190,0.142896
1928-12-22,282.01,east,0.328694,0.859063
1928-12-23,282.01,east,0.508488,0.317615
1928-12-24,285.94,east,0.310334,0.682066
1928-12-25,285.94,east,0.623825,0.261173
1928-12-26,287.89,east,0.617851,0.216294
1928-12-27,286.13,east,0.773223,0.010451
1928-12-28,290.95,east,0.664256,0.938992
1928-12-29,290.95,east,0.969370,0.616327
1928-12-30,290.95,east,0.326699,0.022087
1928-12-31,297.28,east,0.123898,0.122398
1929-01-01,297.28,east,0.869309,0.947286
1929-01-02,300.31,east,0.883963,0.101536
1929-01-03,307.01,east,0.983638,0.548192
1929-01-04,305.72,east,0.616505,0.754563
1929-01-05,305.72,east,0.234619,0.074287
1929-01-06,305.72,east,0.119131,0.897571
1929-01-07,301.85,east,0.948930,0.998608
1929-01-08,297.70,east,0.993990,0.886273
1929-01-09,296.98,east,0.732997,0.549297
1929-01-10,300.83,east,0.794201,0.214535
1929-01-11,301.58,east,0.692400,0.074408
1929-01-12,301.58,east,0.860637,0.592188
1929-01-13,301.58,east,0.720154,0.334779
1929-01-14,301.25,east,0.802445,0.201159
1929-01-15,304.06,east,0.585012,0.227302
1929-01-16,297.66,east,0.422724,0.923407
1929-01-17,302.66,east,0.602631,0.428094
1929-01-18,303.95,east,0.065089,0.377260
1929-01-19,303.95,east,0.536636,0.704162
1929-01-20,303.95,east,0.923670,0.558563
1929-01-21,305.96,east,0.214044,0.551538
1929-01-22,304.64,east,0.586252,0.946136
1929-01-23,307.06,east,0.283401,0.528770
1929-01-24,310.33,east,0.643725,0.531624
1929-01-25,311.28,east,0.947738,0.146783
1929-01-26,311.28,east,0.531256,0.364678
1929-01-27,311.28,east,0.349004,0.848366
1929-01-28,314.56,east,0.056022,0.806523
1929-01-29,314.04,east,0.520361,0.738012
1929-01-30,312.60,east,0.336577,0.977687
1929-01-31,312.60,east,0.919133,0.959246
1929-02-01,317.51,east,0.087505,0.219208
1929-02-02,317.51,east,0.992054,0.059453
1929-02-03,317.51,east,0.897755,0.360516
1929-02-04,319.76,east,0.488473,0.381055
1929-02-05,319.05,east,0.323257,0.708927
1929-02-06,322.06,east,0.405509,0.473268
1929-02-07,312.56,east,0.706654,0.814464
1929-02-08,305.75,east,0.009173,0.061498
